uid,eid,rid,id,title,stime,creator_company,creator_occupation,sign,creator_uname,browsecount,crawler_time 
1250723,10024477,179622,60435,申万宏源交运 | 中远海能三季报电话会,2021-11-01 16:00:00,申万宏源证券,首席分析师,申万宏源交通运输行业首席分析师,闫海,401,2022-05-05 16:36:51
1534239,10024816,179608,60805,中信证券 | 赛轮轮胎2021年三季报交流,2021-11-01 15:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,595,2022-05-05 16:36:51
1154678,10024514,0,60477,天风计算机 | 汉得信息21年三季报业绩交流,2021-11-01 15:30:00,天风证券,天风证券研究所,致力做最好的投研服务,天风证券研究所,355,2022-05-05 16:36:51
1236157,10024156,0,60099,中泰环保公用 | 隆盛科技三季报交流,2021-11-01 15:30:00,中泰证券,研究所,专业·领先·深度·诚信,中泰证券研究所,88,2022-05-05 16:36:51
1368899,10024703,179625,60678,东兴医药 | 聚光科技三季报解读交流会,2021-11-01 15:30:00,东兴证券,东兴证券研究所,诚信、专业、创新、高效,东兴证券研究所,404,2022-05-05 16:36:51
2329978,10024312,179640,60258,奇安信（688561）三季报业绩交流会,2021-11-01 15:30:00,,,国内领先的企业级网络安全产品和服务提供商。,奇安信,910,2022-05-05 16:36:51
1756936,10024809,0,60797,三七互娱（002555）三季报业绩交流会,2021-11-01 15:30:00,,,玩心创造世界,三七互娱,965,2022-05-05 16:36:55
1160741,10023662,0,59537,长江纺服 | 伟星股份三季报电话会议,2021-11-01 15:10:00,长江证券,纺织服装首席分析师,长江纺织服装,于旭辉,92,2022-05-05 16:36:55
1182351,10024584,0,60552,浙商交运建筑 | 韵达股份三季报业绩交流会,2021-11-01 15:00:01,浙商证券,交运建筑首席分析师,浙商证券研究所交运建筑首席分析师，2021年金麒麟新锐第一、新财富入围；2019年水晶球第一、新财富入围。,匡培钦@浙商交运建筑首席,123,2022-05-05 16:36:55
2282981,10024667,0,60638,德邦医药&中泰医药 | 百克生物2021年三季报业绩交流会,2021-11-01 15:00:00,德邦证券,研究所,致力于新经济行业的特色研究,德邦证券研究所,154,2022-05-05 16:36:55
1234446,10024301,0,60246,长江家电 | 美的集团三季报电话会议,2021-11-01 15:00:00,长江证券,家电行业首席分析师,长江证券家电行业首席分析师,管泉森,1039,2022-05-05 16:36:55
1769634,10023794,0,59686,中金公司 | 东航物流（601156.SH）2021年三季报业绩交流会,2021-11-01 15:00:00,中国国际金融股份有限公司,研究部,以人为本 以国为怀 勤奋专业 客户至上,中金研究部&股票业务部,227,2022-05-05 16:36:55
1362689,10024242,179558,60186,安信电子 | 鹏鼎控股三季报业绩交流会,2021-11-01 15:00:00,安信证券,安信证券,亲和，信任，专业，迅速,安信证券,361,2022-05-05 16:36:55
1204955,10024224,0,60167,中信建投 | 中远海控三季报业绩交流电话会议,2021-11-01 15:00:00,中信建投研究所,交运行业首席分析师,中信建投交运行业首席分析师,韩军,419,2022-05-05 16:36:55
1234502,10024848,0,60841,长江农业 | 傲农生物三季报解读电话会议,2021-11-01 15:00:00,长江证券,农林牧渔行业研究员,长江证券农林牧渔行业研究员,余昌,165,2022-05-05 16:36:55
1534239,10024508,179643,60468,中信证券 | 士兰微2021年三季度业绩交流会,2021-11-01 15:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,1134,2022-05-05 16:36:55
1647399,10024818,179582,60808,西部军工 | 新劲刚Q3季报解读会,2021-11-01 15:00:00,西部证券,西部证券,和衷共济、共谋发展、风控至上、稳中求先,西部证券研发中心,86,2022-05-05 16:36:55
1665106,10002541,0,61052,国海汽车 | 上汽集团三季报解读电话会,2021-11-01 15:00:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,159,2022-05-05 16:36:55
1299258,10024811,179638,60799,新时代证券 | 浙文互联三季报业绩交流会,2021-11-01 15:00:00,新时代证券研究所,,新时代 新价值 心服务,新时代证券研究所,156,2022-05-05 16:36:55
2505491,10024669,0,60640,巴比食品（605338）2021年三季报业绩交流会,2021-11-01 15:00:00,,,专注从事中式面点速冻食品的研发、生产与销售,巴比食品,414,2022-05-05 16:36:55
2443976,10023940,0,59844,北京银行（601169）2021年三季度业绩交流会,2021-11-01 15:00:00,,,真诚，所以信赖,北京银行,256,2022-05-05 16:36:55
1186341,10024961,0,60983,中信建投 | 居然之家2021年三季报业绩交流电话会议,2021-11-01 15:00:00,中信建投证券,副总裁,安信证券轻工行业首席分析师,罗乾生,89,2022-05-05 16:36:55
1182351,10024582,0,60549,浙商交运建筑 | 青岛港三季报业绩交流会,2021-11-01 14:00:01,浙商证券,交运建筑首席分析师,浙商证券研究所交运建筑首席分析师，2021年金麒麟新锐第一、新财富入围；2019年水晶球第一、新财富入围。,匡培钦@浙商交运建筑首席,56,2022-05-05 16:36:55
1665106,7944,0,61047,国海建材｜中国建材&天山股份三季报联合电话会,2021-11-01 14:00:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,222,2022-05-05 16:36:55
1534239,10024656,0,60627,中信证券 | 回天新材2021年三季度业绩交流,2021-11-01 14:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,259,2022-05-05 16:36:55
1534239,10024978,0,61003,中信证券 | 柯力传感三季报业绩交流会,2021-11-01 13:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,196,2022-05-05 16:36:55
1234514,10025006,0,61036,长江煤炭 | 淮北矿业三季报解读电话会议,2021-11-01 11:00:00,长江证券,煤炭行业资深分析师,长江证券煤炭行业资深分析师,金宁,81,2022-05-05 16:36:57
1234513,10024066,0,60002,长江大化工丨云天化三季报电话会议,2021-11-01 11:00:00,长江证券,基础化工首席分析师,长江证券化工首席分析师,马太,320,2022-05-05 16:36:57
1534239,10024747,179525,60725,中信证券 | 亿嘉和2021年三季度业绩解读交流,2021-11-01 10:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,270,2022-05-05 16:36:57
1534239,10024997,179520,61026,中信证券 | 鄂尔多斯2021年三季报交流,2021-11-01 10:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,139,2022-05-05 16:36:57
1234532,10024853,0,60848,长江交运 | 招商轮船三季报及注入集运资产电话交流会,2021-11-01 10:30:00,长江证券,交运行业首席分析师,长江证券交运行业首席分析师,韩轶超,176,2022-05-05 16:36:57
1286645,10024587,0,60555,长江军工 | 中直股份三季报电话会议,2021-11-01 10:30:00,,,长江证券军工团队负责人,王贺嘉🇨🇳,315,2022-05-05 16:36:57
1182351,10024754,0,60733,浙商交运建筑 | 京沪高铁三季报业绩交流会,2021-11-01 10:15:01,浙商证券,交运建筑首席分析师,浙商证券研究所交运建筑首席分析师，2021年金麒麟新锐第一、新财富入围；2019年水晶球第一、新财富入围。,匡培钦@浙商交运建筑首席,36,2022-05-05 16:36:57
1173009,10024888,179718,60888,申万宏源电子 | 三利谱三季报业绩交流会,2021-11-01 10:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,151,2022-05-05 16:36:57
1534239,10024723,0,60698,中信证券 | 潍柴动力三季度业绩交流会,2021-11-01 10:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,600,2022-05-05 16:36:57
1210821,10024725,0,60701,东方军工 | 全信股份三季报解读电话会议,2021-11-01 10:00:00,东方证券股份有限公司,东方证券,抱朴守真，积厚成器,东方证券研究所,127,2022-05-05 16:36:57
1173009,10023939,179523,59843,申万宏源医药 | 百克生物三季报,2021-11-01 10:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,159,2022-05-05 16:36:57
1166031,10024863,0,60859,长江建材丨南玻A三季报解读,2021-11-01 10:00:00,长江证券,建材首席分析师,长江证券建材首席分析师,范超,141,2022-05-05 16:36:57
1895549,10024287,0,60233,长江医药 | 美迪西三季报经营情况解读,2021-11-01 10:00:00,,,长江证券 医药行业分析师,伍云飞,288,2022-05-05 16:36:57
1534239,10024866,179506,60862,中信证券 | 科德数控2021年三季报解读交流会,2021-11-01 10:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,267,2022-05-05 16:36:57
2499763,10024834,0,60825,上证电新 | 金冠股份三季度业绩交流会,2021-11-01 10:00:00,上海证券有限责任公司,运营,上海证券有限责任公司,上海证券研究所,233,2022-05-05 16:36:57
1236157,10024841,179511,60834,中泰纺服｜安利股份2021Q3业绩交流电话会议,2021-11-01 10:00:00,中泰证券,研究所,专业·领先·深度·诚信,中泰证券研究所,66,2022-05-05 16:36:57
1250723,10024832,179504,60823,申万宏源交运 | 中国外运三季报电话会,2021-11-01 10:00:00,申万宏源证券,首席分析师,申万宏源交通运输行业首席分析师,闫海,73,2022-05-05 16:36:57
1310799,10024198,0,60141,国金医药 | 华兰生物三季报业绩说明会,2021-11-01 10:00:00,国金证券研究所,分析师,国金证券研究所分析师,袁维,303,2022-05-05 16:36:57
1317175,10024993,179635,61022,国君建筑 | 中国中冶_电话会议:三季度业绩解读，钢铁碳中和氢冶金最受益,2021-11-01 10:00:00,国泰君安证券,研究所,引领金融服务 共悦财富人生,国泰君安证券研究所,76,2022-05-05 16:36:57
1233182,10024899,0,60901,中信建投 | 小商品城Q3业绩与经营近况交流会,2021-11-01 10:00:00,中信建投证券,首席分析师,中信建投社服商贸首席分析师,刘乐文,46,2022-05-05 16:36:57
1665106,7944,0,60939,国海汽车 | 华达科技三季报解读电话会,2021-11-01 09:30:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,338,2022-05-05 16:37:00
1534239,10023544,0,59401,中信证券 | 药明康德2021年三季报业绩说明会,2021-11-01 09:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,1140,2022-05-05 16:37:00
1257051,10024560,179490,60526,中信建投 | 万盛股份三季报解读电话会,2021-11-01 09:00:00,中信建投证券,化工行业分析师,中信建投能源开采与石化首席分析师,邓胜,151,2022-05-05 16:37:00
1534239,10024635,179473,60605,中信证券 | 京沪高铁三季报解读交流,2021-11-01 09:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,131,2022-05-05 16:37:00
1229135,10022421,0,60270,东吴汽车 | 长城汽车经营动态交流,2021-11-01 09:00:00,东吴证券研究所,汽车行业首席分析师,东吴证券汽车行业首席分析师,黄细里,551,2022-05-05 16:37:00
1534239,10024952,179488,60974,中信证券 | 海亮股份（002203.SZ）2021年三季报交流,2021-11-01 09:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,157,2022-05-05 16:37:00
1173009,10023926,179477,59830,申万宏源医药 | 欧林生物三季报,2021-11-01 09:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,167,2022-05-05 16:37:00
1190854,10015166,0,60650,东吴机械 | 恒立液压三季报业绩交流会,2021-11-01 09:00:00,东吴证券,机械行业首席分析师,东吴证券机械行业首席分析师,周尔双,481,2022-05-05 16:37:00
1331015,10024789,179505,60774,光大金属 | 太钢不锈三季报电话会议解读,2021-11-01 09:00:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,131,2022-05-05 16:37:00
1534239,10024939,179469,60959,中信证券 | 东方生物2021年三季报业绩解读,2021-11-01 08:45:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,198,2022-05-05 16:37:00
1210406,10024966,179438,60989,中信建投 | 晶科科技三季报业绩说明会,2021-10-31 21:00:00,中信建投,电新首席分析师,中信建投证券电新首席分析师,朱玥,756,2022-05-05 16:37:00
1214399,10024938,0,60958,长江汽车 | 星宇股份三季报解读,2021-10-31 21:00:00,长江证券股份有限公司,汽车行业首席分析师,长江证券汽车行业负责人,高登,483,2022-05-05 16:37:00
1173009,10024260,0,60204,联赢激光三季报业绩交流会,2021-10-31 21:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,816,2022-05-05 16:37:00
1234525,10024932,0,60948,长江食品 | 恒顺醋业公司交流,2021-10-31 20:30:00,长江证券,食品饮料首席分析师,长江证券食品饮料首席分析师,董思远,225,2022-05-05 16:37:00
1302758,10023773,179404,59663,浙商&中信&兴业&信达医药 | 亚辉龙三季报业绩交流会,2021-10-31 20:00:01,浙商证券股份有限公司,研究所所长,聚焦成长 价值发现,浙商证券研究所,224,2022-05-05 16:37:00
1534239,10024943,179422,60964,中信证券 | 新能源汽车产业链三季报回顾及11月策略,2021-10-31 20:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,1726,2022-05-05 16:37:00
1173009,10024714,179407,60689,申万医药&国盛医药 | 君实生物三季报业绩交流会,2021-10-31 20:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,323,2022-05-05 16:37:00
1665106,10024774,0,60756,国海化工 | 双箭股份三季报解读电话会,2021-10-31 20:00:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,59,2022-05-05 16:37:00
1261934,10015170,179445,60924,东吴机械 | 博众精工三季报业绩交流会邀请,2021-10-31 20:00:00,东吴证券研究所,东吴证券机械行业分析师,东吴证券机械行业分析师（通用自动化、工程机械、锂电设备、光伏设备），武汉大学学士、上海国家会计学院会计硕士。2018年加入东吴证券,朱贝贝,241,2022-05-05 16:37:00
1604665,10024639,0,60610,信达化工 | 赛轮轮胎3季报解读电话会议,2021-10-31 20:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,326,2022-05-05 16:37:03
1534239,10024734,179437,60711,中信证券&东北证券 | 益丰药房2021年三季报业绩交流会,2021-10-31 20:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,452,2022-05-05 16:37:03
1534239,10024916,0,60922,中信证券&安信证券&国信证券 | 黄河旋风2021年三季报业绩交流,2021-10-31 20:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,1643,2022-05-05 16:37:03
1215562,10024905,179413,60911,中信建投汽车 | 个股提示系列（一）：长安汽车,2021-10-31 20:00:00,中信建投证券,中信建投证券,引领专业投资 研究创造价值,中信建投研究所,662,2022-05-05 16:37:03
1780291,10023568,0,59431,招商证券 | 登海种业2021年三季报交流,2021-10-31 19:30:00,招商证券,招商证券农林牧渔首席,这个人很懒，什么都没留下,熊承慧,253,2022-05-05 16:37:03
1534239,10024634,179351,60604,中信证券 | 三维股份2021年三季报交流,2021-10-31 19:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,78,2022-05-05 16:37:03
1534239,10024745,179343,60723,中信证券 | 中鼎股份2021年三季报业绩交流会,2021-10-31 19:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,351,2022-05-05 16:37:03
1173009,10024894,179354,60895,申万宏源轻工 | 岳阳林纸三季报业绩交流会,2021-10-31 19:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,119,2022-05-05 16:37:03
1534239,10024564,0,60530,中信证券 | 恒顺醋业三季报交流,2021-10-31 19:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,290,2022-05-05 16:37:03
1216591,10024753,179358,60732,华创建筑建材 | 亚厦股份2021年三季报交流会,2021-10-31 19:00:00,华创证券,华创证券研究所,研之其华 大道唯创,华创证券研究所,80,2022-05-05 16:37:03
1409739,10024981,0,60997,中信建投 | 至纯科技2021年三季报业绩解读电话会议,2021-10-31 19:00:00,中信建投证券研究所,首席消费电子分析师（研究主管）,中信建投证券首席消费电子分析师,孙芳芳,283,2022-05-05 16:37:03
1317175,10024948,0,60970,国泰君安 | 博实股份（002698）三季报解读电话会议,2021-10-31 16:30:00,国泰君安证券,研究所,引领金融服务 共悦财富人生,国泰君安证券研究所,109,2022-05-05 16:37:03
1173009,10024890,179293,60890,申万宏源轻工 | 东风股份三季报业绩交流会,2021-10-31 16:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,75,2022-05-05 16:37:03
1412737,10024869,179288,60866,阎贵成通信&科技研究专栏：紫光股份深度报告解读,2021-10-31 16:00:00,中信建投证券,通信&计算机首席分析师,中信建投证券通信与计算机行业首席分析师,阎贵成,260,2022-05-05 16:37:03
1216591,10024820,0,60810,华创食饮 | 恒顺醋业三季度电话会,2021-10-31 16:00:00,华创证券,华创证券研究所,研之其华 大道唯创,华创证券研究所,244,2022-05-05 16:37:03
1216591,10024855,0,60851,华创医药 | 健之佳2021年三季报业绩交流会,2021-10-31 16:00:00,华创证券,华创证券研究所,研之其华 大道唯创,华创证券研究所,160,2022-05-05 16:37:03
1173009,10024555,179294,60521,申万宏源化工 | 久日新材经营近况与未来发展展望电话会,2021-10-31 16:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,139,2022-05-05 16:37:03
1317175,10024947,0,60969,国泰君安 | 至纯科技（603690）三季报解读电话会议,2021-10-31 15:00:00,国泰君安证券,研究所,引领金融服务 共悦财富人生,国泰君安证券研究所,211,2022-05-05 16:37:03
1173009,10024889,179273,60889,申万宏源轻工 | 潮宏基三季报业绩交流会,2021-10-31 15:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,85,2022-05-05 16:37:03
1914489,10023723,0,59605,启明星辰（002439）2021年三季报业绩交流会,2021-10-31 15:00:00,,,领航信息安全,启明星辰,739,2022-05-05 16:37:03
1604665,10024423,179279,60378,信达证券 | 兖州煤业（600188）三季报业绩说明会,2021-10-31 14:00:00,信达证券,,崇德精业，诚信为本，规范经营，创新发展,信达证券研发中心,1908,2022-05-05 16:37:05
1265844,10023816,0,59712,国信电子 | 泰晶科技三季报业绩交流,2021-10-31 10:30:00,国信证券研究所,,同心同行,国信证券经济研究所,198,2022-05-05 16:37:05
1556734,10004082,179255,60902,中信建投 | 环球新材国际(6616.HK)深度报告解读,2021-10-31 10:00:00,中信建投研究所,,中信建投建材行业首席分析师,杨光,308,2022-05-05 16:37:05
1362689,10024284,179250,60229,安信电子 | 至纯科技三季报业绩交流会,2021-10-31 10:00:00,安信证券,安信证券,亲和，信任，专业，迅速,安信证券,366,2022-05-05 16:37:05
1173009,10024563,179254,60529,申万宏源轻工 | 居然之家三季报交流会,2021-10-31 10:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,106,2022-05-05 16:37:05
1234576,10024080,0,60018,长江电新 | 良信股份2021年三季报解读电话会,2021-10-31 10:00:00,长江证券,电力设备新能源行业首席分析师,长江证券电新行业首席分析师,邬博华,424,2022-05-05 16:37:05
1216591,10024371,0,60323,华创汽车 | car war 17：广汽集团,2021-10-30 21:00:00,华创证券,华创证券研究所,研之其华 大道唯创,华创证券研究所,294,2022-05-05 16:37:05
1302758,10023108,179242,58819,浙商医药&华创医药 | 华海药业2021年三季报业绩交流,2021-10-30 20:00:22,浙商证券股份有限公司,研究所所长,聚焦成长 价值发现,浙商证券研究所,612,2022-05-05 16:37:05
1412737,10024645,179233,60616,中信建投通信 | 紫光股份三季报业绩交流会,2021-10-30 16:00:00,中信建投证券,通信&计算机首席分析师,中信建投证券通信与计算机行业首席分析师,阎贵成,673,2022-05-05 16:37:05
1780905,10024781,0,60763,中信建投 | 绿的谐波2021年三季报业绩解读电话会议,2021-10-30 16:00:00,中信建投证券,首席分析师,中信建投证券高端制造/机械首席,吕娟,443,2022-05-05 16:37:05
1534239,10024719,179222,60694,中信证券 | 恒立液压2021年三季报解读交流会,2021-10-30 15:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,443,2022-05-05 16:37:05
1534239,10024893,179211,60893,中信证券 | 辉隆股份2021年三季报交流,2021-10-30 14:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,100,2022-05-05 16:37:05
1665106,7944,0,60871,国海建材建筑 | 三棵树三季报解读电话会,2021-10-30 14:00:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,172,2022-05-05 16:37:05
1277372,10023689,179210,59569,华安机械 | 弘亚数控三季报业绩解读,2021-10-30 14:00:00,安信证券,,安信证券机械首席分析师,郭倩倩,336,2022-05-05 16:37:05
2447655,10024231,179227,60175,华策影视（300133）三季报业绩交流会,2021-10-30 14:00:00,,,富有时代精神、弘扬中国文化,华策影视,459,2022-05-05 16:37:05
1281236,10024675,0,60649,方正电新 | 天能股份三季报解读电话会议,2021-10-30 14:00:00,方正证券,分析师,方正证券电新行业分析师,申建国,92,2022-05-05 16:37:05
1234513,10024668,0,60639,长江大化工丨玲珑轮胎三季报电话会议,2021-10-30 13:50:00,长江证券,基础化工首席分析师,长江证券化工首席分析师,马太,536,2022-05-05 16:37:05
1265844,10024822,0,60813,国信电子&华创电子 | 世华科技三季报业绩交流会,2021-10-30 13:00:00,国信证券研究所,,同心同行,国信证券经济研究所,71,2022-05-05 16:37:05
1665106,10024780,0,60762,国海化工 | 云图控股三季报解读电话会,2021-10-30 10:00:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,70,2022-05-05 16:37:05
1265844,10023942,179193,59846,国信电子 | 易德龙三季报业绩交流,2021-10-30 10:00:00,国信证券研究所,,同心同行,国信证券经济研究所,147,2022-05-05 16:37:05
1173009,10024455,179196,60411,申万宏源化工 | 桐昆股份三季报业绩交流会,2021-10-30 10:00:00,申万宏源证券机构事业部,@sws,唯实求新 厚德笃行,申万宏源证券研究所,264,2022-05-05 16:37:08
2495008,10023282,179200,59053,奥特维(688516)2021年度三季度投资者交流会,2021-10-30 10:00:00,,,科技创造智慧工厂,奥特维,849,2022-05-05 16:37:08
2456583,10024808,179186,60796,孚能科技（688567）三季报业绩交流会,2021-10-30 10:00:00,,,新能源汽车动力电池系统整体技术方案的提供商,孚能科技,684,2022-05-05 16:37:08
1986040,10024726,0,60703,国元大消费 | 盈趣科技2021年第三季度报告交流,2021-10-30 10:00:00,国元证券,研究所,勤勉 独立 深入 前瞻,国元证券研究所,411,2022-05-05 16:37:08
1780291,10023565,0,59427,招商证券 | 隆平高科2021年三季报交流,2021-10-30 10:00:00,招商证券,招商证券农林牧渔首席,这个人很懒，什么都没留下,熊承慧,423,2022-05-05 16:37:08
1183622,10024233,179178,60177,浙商新材料 | 盛和资源三季报业绩交流,2021-10-30 09:30:01,浙商证券,新材料兼金属材料首席,浙商证券新材料兼金属材料首席,马金龙,80,2022-05-05 16:37:08
1534239,10024214,179181,60157,中信证券 | 登海种业2021年三季度业绩交流,2021-10-30 09:30:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,213,2022-05-05 16:37:08
2498739,10023550,0,59409,大华股份（002236）2021年三季度业绩说明会,2021-10-30 09:30:00,,,以视频为核心的智慧物联解决方案提供商和运营服务商,大华股份,645,2022-05-05 16:37:08
1331015,10024651,179177,60622,光大证券 | 金属·方大特钢三季报电话会议解读,2021-10-30 09:30:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,200,2022-05-05 16:37:08
1281236,10024854,179197,60849,方正电新 | 龙蟠科技三季报解读电话会议,2021-10-30 09:30:00,方正证券,分析师,方正证券电新行业分析师,申建国,424,2022-05-05 16:37:08
1166031,10023892,0,59795,长江建材 | 三棵树三季报解读,2021-10-30 09:00:00,长江证券,建材首席分析师,长江证券建材首席分析师,范超,408,2022-05-05 16:37:08
1277372,10024433,179180,60388,华安机械 | 恒立液压三季报业绩解读电话会议,2021-10-30 09:00:00,安信证券,,安信证券机械首席分析师,郭倩倩,597,2022-05-05 16:37:08
1665106,10024775,0,60757,国海化工 | 玲珑轮胎三季报解读电话会,2021-10-30 08:50:00,国海证券,研究所,心怀家国，洞悉四海,国海证券研究所,292,2022-05-05 16:37:08
1534239,10024213,179168,60156,中信证券 | 隆平高科2021年三季度业绩交流,2021-10-29 21:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,329,2022-05-05 16:37:08
1183622,10024795,179134,60782,浙商金属新材料 | 南钢股份三季报业绩交流会,2021-10-29 20:00:01,浙商证券,新材料兼金属材料首席,浙商证券新材料兼金属材料首席,马金龙,53,2022-05-05 16:37:08
1234543,10023554,0,59414,长江金属丨宝钛股份三季报业绩解读,2021-10-29 20:00:00,长江证券研究所,金属行业首席分析师,长江证券金属行业首席分析师,王鹤涛,190,2022-05-05 16:37:08
1259052,10024749,179146,60727,安信机械 | 克来机电三季报业绩交流会,2021-10-29 20:00:00,安信证券,机械首席分析师,民生证券机械首席分析师,李哲,252,2022-05-05 16:37:08
1534239,10023826,0,59722,中信证券 | 共创草坪三季报业绩交流会,2021-10-29 20:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,163,2022-05-05 16:37:08
1306218,10024755,179151,60734,中信建投 | 天宜上佳三季报电话会议,2021-10-29 20:00:00,,中信建投证券机械分析师,中信建投证券机械分析师,彭元立@中信建投机械,394,2022-05-05 16:37:08
2339606,10024416,0,60371,闻泰科技（600745）2021年第三季度业绩交流会,2021-10-29 20:00:00,闻泰科技,管理层,全球领先的通讯和半导体企业,闻泰科技,1443,2022-05-05 16:37:08
2452743,10023468,0,59286,万业企业（600641）2021年第三季度业绩说明会,2021-10-29 20:00:00,,,具有新兴产业基因的高科技上市公司,万业企业,815,2022-05-05 16:37:12
1534239,10023716,179127,59598,中信证券 | 长城汽车三季报交流,2021-10-29 19:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,1291,2022-05-05 16:37:12
1986040,10024148,179143,60091,国元证券 | 乐歌股份2021三季报线上业绩交流,2021-10-29 19:00:00,国元证券,研究所,勤勉 独立 深入 前瞻,国元证券研究所,270,2022-05-05 16:37:12
1164767,10023910,0,59813,东吴计算机 | 景嘉微三季报交流,2021-10-29 19:00:00,东吴证券,研究所,待人忠 办事诚 共享共赢,东吴证券研究所,488,2022-05-05 16:37:12
1786906,10024694,0,60668,中信建投 | 泉峰汽车2021年三季报业绩解读会议,2021-10-29 19:00:00,中信建投证券,分析师,中信建投证券汽车行业分析师,陶亦然CSC,211,2022-05-05 16:37:12
1412725,10023841,0,59739,中信建投 | 上海医药2021年三季报业绩交流电话会议,2021-10-29 18:30:00,中信建投证券,医药行业首席分析师,中信建投证券医药行业首席分析师,贺菊颖,280,2022-05-05 16:37:12
2500045,10024322,0,60273,用友网络（600588）2021年三季度业绩交流会,2021-10-29 17:30:00,,,企业数智化，用友BIP,用友网络,1150,2022-05-05 16:37:12
1534239,10024797,179108,60784,中信证券 | 晋控煤业（601001）2021年三季报业绩交流会,2021-10-29 17:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,154,2022-05-05 16:37:12
1216591,10024720,179111,60695,华创环保公用 | 聚光科技（300203.SZ）三季报电话会议,2021-10-29 16:30:00,华创证券,华创证券研究所,研之其华 大道唯创,华创证券研究所,182,2022-05-05 16:37:12
1160741,10024039,0,59968,长江纺服 | 乔治白三季报电话会议,2021-10-29 16:30:00,长江证券,纺织服装首席分析师,长江纺织服装,于旭辉,46,2022-05-05 16:37:12
1236157,10024741,179084,60719,中泰食品饮料 | 巴比食品三季度业绩交流会议,2021-10-29 16:30:00,中泰证券,研究所,专业·领先·深度·诚信,中泰证券研究所,153,2022-05-05 16:37:12
1331015,10023857,0,59756,光大证券 | 中国中车三季报交流会议,2021-10-29 16:15:00,光大证券,研究所,含弘光大，品物咸亨,光大证券研究所,169,2022-05-05 16:37:12
1534239,10024807,179079,60795,中信证券 | 当虹科技三季报交流,2021-10-29 16:00:00,中信证券,中信证券研究所,激情、创新、整合、卓越,中信证券研究部,242,2022-05-05 16:37:12
1362689,10024298,0,60243,安信环保 | 新奥股份三季报业绩交流会,2021-10-29 16:00:00,安信证券,安信证券,亲和，信任，专业，迅速,安信证券,98,2022-05-05 16:37:12
