,0
10675,国信证券广州分公司花都迎宾大道证券营业部
10449,国信证券成尚汶
10439,国信证券投资管理总部
5386,国信证券曾光华夏基金陈凯南银河投资吴瑞天弘基金张慧星石
6927,国信证券曾光广发基金田文舟上投摩根基金
6976,国信证券有限责任公司
819,国信证券梁佳安联投资
3053,国信证券珠海分公司
14923,国信证券研究所
4892,国信证券社
15198,国信证券经济研究所
15018,国信证券经纪研究所
14282,国信证券股份有限公司
11926,国信证券股份有限公司佛山禅城分公司
4209,国信证券股份有限公司国际业务部
13703,国信证券股份有限公司梁超宽华集团成都运营中心吴丹富国基金管理有限公司
13652,国信证券股份有限公司欧阳仕华中原证券股份有限公司于超尚雅投资崔磊大成基金管理有限公司陈音威东吴基金管理有限公司徐赠中邮创业基金管理有限公司徐立平源乘投资管理有限公司韩伟汇丰晋信基金管理有限公司李元博纽银梅隆西部基金管理有限公司赵忆波民生加银基金管理有限公司
2392,国信证券股份有限公司深圳营销中心
4424,国信证券股份有限公司经济研究所
14939,国信证券证券投资总部
8199,国信证券赵钦东北证券郭伟明华商基金王宝娟鹏华基金陈璇淼华安财保资管潮礼君
13073,国信证券郭尉工商银行
17041,国信证券金融市场总部
10334,国信证券金融市场总部权益投资部
11131,国信证券陕西分公司
3427,国信证券高峰恒泽金融
5396,国信证券黄道立兴业证券
14802,国元证券
11384,国元证券化工
9420,国元证券投资经理王冰财通证券
15011,国元证券研究所
10252,国元证券股份有限公司
3984,国元证券股份有限公司广州江南大道中路证券营业部
992,国元证券资管胡爱军
14974,国兴证券
7684,国君证券
8134,国君资管金润杨红杰瑞银证券
9512,国富证券
343,国度证券
14872,国开证券
1130,国开证券华融证券毅达融京资本广州越声理财
7988,国开证券投资银行部
6990,国开证券有限责任公司
6476,国开证券研究部
5152,国强广发证券股份有限公司
8313,国投瑞银基金国信证券
15891,国投瑞银孙文龙国投瑞银马少章中信证券罗舜芝东方证券
8894,国泰君安冯定成中泰证券李聪华商基金
7031,国泰君安吴璋怡财通证券赵月亮浙江厚道资产管理有限公司
16803,国泰君安朱威宇华创证券徐景春尚雅投资成佩剑华创证券
13588,国泰君安石岩招商证券
10919,国泰君安胡刚民生证券
3476,国泰君安证券
713,国泰君安证券上海分公司财富管理部
8649,国泰君安证券上海财富管理中心
1049,国泰君安证券传媒
12860,国泰君安证券公司
12588,国泰君安证券刘淇佳兆业资产管理有限公司
12627,国泰君安证券孙金钜江信基金朱翔北京威京
4168,国泰君安证券崔书田第一创业证券股份有限公司李超渤海证券股份有限公司郑连声未来资产益财投资咨询上海有限公司
16845,国泰君安证券张文玺融通基金管理有限公司
8884,国泰君安证券张祝源富国基金李淼熙山资本王威敦
6563,国泰君安证券张阳国泰君安证券
10277,国泰君安证券惠理基金博时基金华创证券
7314,国泰君安证券戴柏泉
1252,国泰君安证券曾婵财通证券股份有限公司
9407,国泰君安证券有限公司
10645,国泰君安证券有限责任公司
11337,国泰君安证券机构金融部
11333,国泰君安证券杨冬广发基金管理有限公司庞福栋广发基金管理有限公司
3691,国泰君安证券汽车行业
11745,国泰君安证券海通证券招商证券
9857,国泰君安证券电力
2706,国泰君安证券研究员观富钦广发基金
7644,国泰君安证券研究所
7296,国泰君安证券股份有限公司
15038,国泰君安证券股份有限公司南京中央路营业部夏烨机构部
7822,国泰君安证券股份有限公司国海富兰克林基金管理有限公司
13052,国泰君安证券股份有限公司广东分公司
1488,国泰君安证券股份有限公司新疆分公司
16354,国泰君安证券股份有限公司朱丽江国泰君安证券股份有限公司赵展成国泰君安证券股份有限公司齐佳宏摩根士丹利华鑫基金管理有限公司
551,国泰君安证券股份有限公司林贻育国泰君安证券股份有限公司
5521,国泰君安证券股份有限公司研究所
10783,国泰君安证券股份有限公司首席传媒分析师陈筱国泰君安证券股份有限公司互联网传媒分析师朱峰西藏源乘投资管理有限公司
7052,国泰君安证券股份有限公司黑龙江分公司
15264,国泰君安证券衍生品投资部
15949,国泰君安证券资产管理公司
731,国泰君安证券非银金融
402,国泰君安证券非银金融分析师
6679,国泰君安证券香港有限公司
14103,国泰君泰证券
11183,国泰君证券股份有限公司
4901,国泰基金张容赫华富基金许一浙商证券
6005,国泰基金泰康保险泓德基金中国人民保险华夏人寿保险海通证券汇丰晋信基金招商证券汇添富基金
16111,国泰基金管理有限公司李海银河基金管理有限公司刘丛菁泰康资产管理有限责任公司王栋财通证券资产管理有限公司
3475,国泰综合证券
11063,国泰综合证券股份有限公司
1036,国泰证券
3948,国泰证券投资信托公司
4825,国泰证券投资信托股份有限公司
2849,国泰证券投资信托股份有限公司易方达基金管理有限公司财通基金管理有限公司
4306,国泰证券综合股份有限公司
2221,国泰证券许杰安信基金
4993,国泰证券黄俊卿华泰保兴基金管理有限公司
8855,国海富兰克林国金证券花旗集团
6531,国海富兰克林基金吴西燕民生加银基金王静景顺长城基金李冉建信基金吴尚伟明达资管邢峻凯华夏基金胡卫兵中邮基金代林玲中信证券吴尚阳银河证券张婧申银万国宫衍海广发证券王乾国都证券
16339,国海证券
11211,国海证券传媒
7779,国海证券周超泽
7787,国海证券宝幼琛
2867,国海证券张翠翠摩根士丹利华鑫基金
7301,国海证券投资经理李响华商基金基金
9484,国海证券有限责任公司
5402,国海证券朱珠神农
3818,国海证券机构业务员
3439,国海证券电力
9680,国海证券石金漫
7047,国海证券研究所
14233,国海证券股份有限公司
9075,国海证券股份有限公司研究所
10279,国海证券股份有限公司范益民东方证券股份有限公司赵辰东方证券股份有限公司杨奇景顺纵横投资管理上海有限公司饶呈方摩根士丹利亚洲有限公司
6392,国海证券股份有限公司证券研究所
17012,国海证券股份有限责任公司
3457,国海证券范益民
15594,国海通证券股份有限公司
8655,国盛证券
6100,国盛证券姚建长城基金
3550,国盛证券有限责任公司
9712,国盛证券有限责任公司陆亚兵太平资产管理有限公司
1493,国盛证券研究所
226,国盛证券程似骐创金合信基金李晗衡庐资产管理有限公司
9602,国盛证券罗政易方达基金管理有限公司
5499,国盛证券股份有限公司
16053,国盛证券通信研究所
12632,国联安基金周南海通证券
2114,国联证券
1424,国联证券国寿养老申万菱信湘财基金国投瑞银中银基金华宝基金长盛基金申万宏源汇添富中意资产中信建投国泰基金海富通基金
13000,国联证券投资部
6123,国联证券有限责任公司
16975,国联证券研究所
11895,国联证券股份有限公司
822,国联证券股份有限公司研究所
9723,国融证券
10775,国融证券股份有限公司
2425,国贸东方投资付瑛鸿丰投资周贵银汇耕资产管理江昕鸿丰投资殷雅闲国联证券王兵易方达基金常远国联安基金
10094,国资证券
11095,国都证券
4283,国都证券有限公司
15740,国都证券有限责任公司
16959,国都证券有限责任公司公司
8105,国都证券有限责任公司曹宇宁国都证券有限责任公司
155,国都证券有限责任公司研究所
17114,国都证券王双西南证券商艾华李海勇国金证券
7468,国都证券股份有限公司
4660,国都证券证券投资部
1583,国金基金郑倩斐凯石基金管理有限公司郭舒洁富国基金管理有限公司余方生国信证券王生瑞固禾资产管理有限公司郑景瑜君合资本赵市宏鹏扬基金赵子峰途灵资产管理公司
12642,国金证券
6309,国金证券中信理财
14204,国金证券公司
16449,国金证券司
7159,国金证券新能源汽车研究中心
6721,国金证券浦梦洁
10462,国金证券申晟国金证券
2620,国金证券研究所
8189,国金证券翟炜兴业基金
13862,国金证券股份有限公司
4249,国金证券股份有限公司上海投资咨询分公司
8556,国金证券股份有限公司研究所
2652,国金证券股份有限公司衣桢永广发基金管理有限公司
8096,国金证券股份有限公司资产管理分公司
10244,国金证券胡华如农银汇理基金许拓浙江厚达投资毛建荣招商基金徐冉中金公司
16020,国金证券资产管理公司
5335,国金证券资产管理部
13850,复兴证券投资信托股份有限公司
9384,复华证券
12065,复华证券投资
16922,复华证券投资信托股份有限公司
5250,夏洲桐中泰证券股份有限公司尹哲博时基金管理有限公司
3047,大众证券
6048,大华基金胡昆明华创证券张健创金合信基金周志敏中信证券
14660,大同证券
5117,大同证券有限责任公司
229,大和国泰证券
8702,大和证券
3923,大和证券中国投资峰会所
5252,大和证券吉亚股份
4563,大和证券米谷光代
2188,大宇证券
303,大成基金上投摩根景林资产国君资管北大方正保险弘毅资产西部证券玖歌投资景领投资正圆投资
6234,大成基金徐雄晖华创证券喻言国信证券程继东华宝兴业罗彦长城基金赵凤飞友邦保险胡小军国联安基金徐岩古田投资谭龙华安基金施卫平国泰君安廖思童招商证券
16743,大磊海通证券
14565,大筝资管敦和资管光大证券
14592,大证券
4406,大证券研究所
5830,大连市证券业协会
16613,大通证券
1172,大通证券股份有限公司
5368,天凤证券
13942,天民生证券
5953,天津证券业协会
10318,天风国际证券集团有限公司
14009,天风证券
10686,天风证券国寿安保基金天九资本国寿资产天时开元基金国泰君安证券
14717,天风证券李阳中金公司
7529,天风证券汽车行业
11483,天风证券田源
7218,天风证券研究所
11084,天风证券社会服务业
7914,天风证券股份有限公司
587,天风证券股份有限公司上投摩根基金管理有限公司成都天谷投资管理有限公司西南证券股份有限公司
13590,天风证券股份有限公司研究所
1603,天风证券股份有限公司陈潇兴业基金管理有限公司姜涵予青骊投资管理上海有限公司
15286,天风证券股份有限公司陈潇金涌资本管理有限公司
3814,天风证券许杰东吴基金管理有限公司刘浩宇东吴基金管理有限公司蔡秋实东吴基金管理有限公司
14531,天风证券银行
5351,天鼎证券投资
13158,太平基业证券有限公司
16504,太平洋证券
17089,太平洋证券张际大成基金
15550,太平洋证券机械
6037,太平洋证券盛丽华
22,太平洋证券研究所
10362,太平洋证券研究院
3568,太平洋证券股份有限公司
7564,太平洋证券股份有限公司国金证券有限责任公司
6010,太平洋证券股份有限公司研究院
1416,太平洋证券股份有限公司证券投资总部
9387,太平洋证券股份有限公司鸿德基金管理有限公司
9284,太平洋证券许希晨太平资管张佳博兴业证券霍燃兴业证券
12799,太平洋资产管理有限责任公司薛初东方证券证券投资业务总部
12282,奕然福盛基金包总中银国际证券
10386,奥氏资本安信证券
6430,姚伦信达证券
10668,姚远民生证券研究院
3179,姚鑫中泰证券股份有限公司
16028,姜丰东海证券
9266,姜军国海证券股份有限公司
6964,姜国平兴业证券股份有限公司计算机行业高级分析师孙乾东吴证券股份有限公司
10665,姜国平国开证券
14882,姜捷招商证券
4736,姜诚安信证券股份有限公司
15861,威业东兴证券
17014,威兴业证券
2202,威华金证券长沙芙蓉路证券营业部
8789,威长江证券
9669,娇第一创业证券股份有限公司
5269,婧中银国际证券股份有限公司
14057,婧财通证券
2677,孙会东海通证券股份有限公司
2297,孙勇东方证券股份有限公司
8793,孙媛媛兴业证券股份有限公司陈益凌长信基金管理有限责任公司
4961,孙晟国泰君安证券股份有限公司
11543,孙朝晖中泰证券股份有限公司
5964,孙杨华创证券有限责任公司
607,孙金钜民生证券股份有限公司
12969,孙鹏兴业证券股份有限公司
2468,孙麓深富邦综合证券股份有限公司
3174,孟巍海富通杨宁嘉华创证券
12437,孟杰兴业证券
6268,孟杰海通证券
9718,孟维维信达证券股份有限公司
12537,孟群招商证券
8489,孟阳兴业证券
6434,宁波银行包盛财通证券
4978,宁静鞭东兴证券股份有限公司
15759,安信基金董凯奥博资本刘迎东方证券
4315,安信基金赵古月广发基金肖意生光大证券
1183,安信证券
15413,安信证券化工
3113,安信证券吴用浙商基金
17111,安信证券嘉实基金华创证券鹏华基金信达澳银基金泰达宏利中国人寿资产诺安基金
15139,安信证券广东广播电视台
9426,安信证券投资顾问
4518,安信证券杨琳中国人寿资产管理有限公司
8402,安信证券电力
11300,安信证券研究中心
25,安信证券研究中心军工行业
2856,安信证券研究所
9187,安信证券研究部
453,安信证券股份有限公司
13268,安信证券股份有限公司上海坤阳资产管理有限公司
9057,安信证券股份有限公司东吴证券股份有限公司西南证券股份有限公司中泰证券股份有限公司上银基金管理有限公司
14197,安信证券股份有限公司嘉实基金管理有限公司华泰资产管理有限公司
1769,安信证券股份有限公司崔逸凡元大证券
5786,安信证券股份有限公司研究中心
14287,安信证券股份有限公司研究中心计算机行业分析师凌晨宝盈基金管理有限公司权益投资部
367,安信证券股份有限公司研究所
8084,安信证券股份有限公司融通基金管理有限公司华泰证券股份有限公司新华基金管理有限公司英大泰和人寿保险股份有限公司
13230,安信证券胡又文安信证券
5700,安信证券花超中科沃土彭上中庚基金季国峰中兵投资肖硕磊元昊投资陈晟杰兴银王旭兴业全球基金管理有限公司孟灿新华基金管理股份有限公司
9986,安信证券资产管理有限公司
5177,安信证券邓永康中金公司
12174,安信证券零售行业
6605,安信证券骆恺骐海通证券
5108,安信证券齐丁工银瑞信
76,安倩国海证券
13393,安光大证券
16326,安捷证券
212,安永平凯基证券亚洲有限公司
7935,安永平安信证券分析师许光兵浦银安盛基金
365,安联证券投资信托股份有限公司
1410,安证券所长赵阳华安证券计算机分析师范云浩华安证券机械分析师
9576,安证券有限责任公司
8530,安财保李亚鑫东北证券赵伟博河清资本宋艳平域秀资本冯杰波彤源
13338,安鹏天风证券股份有限公司浦俊懿东方证券股份有限公司钱路丰国金证券股份有限公司田杰华新时代证券股份有限公司薛亮光大证券股份有限公司
10755,宋卫华中原证券股份有限公司
12564,宋哲建安信证券股份有限公司
2124,宋哲建财达证券
4686,宋怡桥东海证券有限责任公司
5455,宋曦中银国际证券有限责任公司
11655,宋波海通证券股份有限公司
2927,宋豹信达证券
5290,宏信证券
4637,宏信证券有限责任公司
16198,宏信证券有限责任公司证券投资部
11378,宏信证券游凯
13578,宏信证券研发部
16891,宏源证券
5672,宏源证券北京资产管理分公司
11243,宏源证券梁飚尚雅投资常浩工银安盛人寿保险尹回平安资产姜军浦银
4735,宏源证券段份有限公司
15334,宏源证券研究所
5145,宏源证券股份有限公司
12693,宏源证券股份有限公司长城基金管理有限公司
17124,宏源证券资产管理公司
626,宏远证券研究所
977,宝幼琛财通证券资产管理有限公司
12270,宦露海通证券
9121,宫永健东兴证券股份有限公司
5999,宫衍海天风证券股份有限公司
4636,宾财通证券股份有限公司
11038,寇文红华创证券研究所
4917,寇星华西证券周成大华
10387,富兰克林华美证券投资信托股份有限公司
9621,富利达基金管理珠海有限公司新华资产管理股份有限公司歌斐诺宝上海资产管理有限公司新疆前海联合基金管理有限公司工银安盛资产管理有限公司新同方资产管理有限公司工银瑞信基金管理有限公司信诚基金管理有限公司光大保德信基金管理有限公司信达澳银基金管理有限公司光大证券股份有限公司信达证券股份有限公司光大证券资产管理有限公司兴业基金管理有限公司广东海辉华盛证券投资基金管理有限公司兴业证券股份有限公司广东惠正投资管理有限公司兴银理财有限责任公司广东锦峰集团有限公司兴证全球基金管理有限公司广发基金管理有限公司兴证证券资产管理有限公司广州冰湖投资管理有限公司幸福人寿保险股份有限公司广州金控资产管理有限公司阳光资产管理股份有限公司广州市圆石投资管理有限公司野村投资管理上海有限公司广州阳乘私募投资管理有限公司易方达基金管理有限公司国富人寿保险股份有限公司益民基金管理有限公司国海富兰克林基金管理有限公司银河基金管理有限公司国海证券股份有限公司银华基金管理股份有限公司国海证券资产管理分公司盈创厦门投资管理有限公司国华人寿保险股份有限公司盈峰资本管理有限公司国华兴益保险资产管理有限公司永安国富资产管理有限公司国华兴益资产管理有限公司永赢基金管理有限公司国金基金管理有限公司友邦保险有限公司国联安基金管理有限公司元兹投资管理上海有限公司
1813,富达基金贝莱德集团惠理基金花旗银行中金公司野村证券麦格理证券
1592,富邦综合证券
5036,富邦综合证券股份有限公司
7594,富邦证券
7339,富邦证券投资信托股份有限公司统一证券投资信托股份有限公司
16163,尹力财通证券资产管理有限公司
5197,山西证券
8148,山西证券公募基金部
1690,山西证券北京营业部
17080,山西证券股份有限公司
2639,岩泉证券
14540,岳清慧申港证券股份有限公司
12403,岳莹九至资本蔡刚渤海证券
583,峰东吴证券股份有限公司
4244,峰华创证券有限责任公司
5742,崔文娟招商证券股份有限公司
319,嵩中信证券
10649,巍光大证券资产管理有限公司
11153,川巨杉资产华夏中信证券贾业振海通证券并购部姜月毅木资产居嘉骁国信证券李澄清东方资管李金洪东北证券林恩许乐清市安本铁芯厂林佳雨丰岭资本刘嘉木刘爽申万宏源证券研究所
2926,川财证券
15990,川财证券事业部
7962,川财证券庄延民生证券
6,川财证券有限公司
11469,川财证券有限责任公司
10611,川财证券有限责任公司研究所
15166,川财证券研究所
12211,川财证券股份有限公司
15176,工银国际证券研究有限公司
9704,工银瑞信基金管理有限公司谭冬寒光大证券股份有限公司孙媛媛第一创业证券股份有限公司梁良国都证券有限责任公司
16535,工银瑞信贾晓新东吴证券袁理东吴证券
17120,巨国贤广发证券股份有限公司
11182,巴克莱证券
8605,巴克莱资本证券
826,巴黎证券
14712,希华泰证券
13134,席斌广发证券研究所
16233,常宇亮元大证券
7539,常峪宁申万宏源证券有限公司
4955,常潇雅西南证券股份有限公司
1626,常远国海证券股份有限公司
7750,常远西南证券
15438,平佳艳瑞银证券
13138,平国都证券
9210,平安证券
3058,平安证券华宝基金重阳投资华西证券财通资管易方达
15427,平安证券有限公司
4527,平安证券有限责任公司
1399,平安证券有限责任公司林照天海通证券资产管理有限公司
12871,平安证券有限责任公司综合研究所
5232,平安证券电力
13455,平安证券研究所
2972,平安证券综合研究所
7075,平安证券缴文超
8660,平安证券股份有限公司
16523,平安证券股份有限公司湖南分公司
7204,平安证券股份有限公司研究所
15361,平安资产管理有限责任公司叶青平安证券有限责任公司罗晓娟中银基金管理有限公司
1889,平洋证券
6971,幸云东方证券
3749,广东博众证券投资咨询有限公司
10568,广东圆澄私募证券投资基金管理有限公司
8043,广东新价值投资有限公司刘凯银泰证券有限责任公司
9625,广东智品隆私募证券投资有限公司投研总监赵剑华粤科智成股权投资管理有限公司
11634,广东期货证券业协会
12833,广东珀源私募证券投资基金管理有限公司
16576,广东盈合证券投资基金管理有限公司
2407,广东私募证券投资基金管理有限公司
8934,广发基金富国基金国盛证券泰康资产华安基金
4847,广发基金张钊国都证券
6127,广发基金管理有限公司天风证券股份有限公司国金证券股份有限公司易方达基金管理有限公司
16592,广发基金郑澄然渤海证券
8097,广发证券
10527,广发证券上海分公司
7361,广发证券余高国盛证券
2877,广发证券发展研究中心
2989,广发证券发展研究中心金鹰基金管理有限公司信达澳银基金管理有限公司中山证券有限责任公司
12989,广发证券商田
5584,广发证券基金管理有限公司
9707,广发证券宫
15693,广发证券巨国贤
6053,广发证券投资自营部
9660,广发证券智健
11682,广发证券有限责任公司
10457,广发证券朱光灵民生证券陈龙中金公司
4836,广发证券朱光灵海富通基金
6112,广发证券机构部
2218,广发证券汽车
5133,广发证券研究发展中心
6192,广发证券研究所
3295,广发证券社会服务行业
4829,广发证券翟冯阳广发证券
10081,广发证券股份有限公司
1370,广发证券股份有限公司国寿安保基金管理有限公司工银安盛人寿保险有限公司浦银安盛基金管理有限公司嘉实基金管理有限公司浙江浙商证券资产管理有限公司上海鼎锋资产管理有限公司
8561,广发证券股份有限公司平安资产管理有限责任公司
6128,广发证券股份有限公司建信养老金管理有限责任公司
14217,广发证券股份有限公司融通基金管理有限公司招商证券股份有限公司
11685,广发证券股权有限公司
6819,广发证券计算机行业研究中心
10113,广发证券许兴军
11846,广发证券资产管理公司
4964,广发证券资产管理广东有限公司
5080,广发证券资产管理有限公司
12290,广发证券资产管理有限公司王俊爽嘉实基金管理有限公司马惠明兴业金球基金管理有限公司李跃银华基金管理有限公司王浩富国基金管理有限公司罗林国泰君安证券股份有限公司熊俊丁胤平国信证券股份有限公司王昊天光大证券股份有限公司张朋中海基金管理有限公司俞忠华汇添富基金管理股份有限公司何锐长城基金管理有限公司蒋劲刚建信基金管理有限公司
10412,广发证券资管部
13194,广发证券郭镇华夏基金艾邦妮建设基金
2807,广发证券金凡明达资产黄亮湘财证券姜国平华商基金陈雷渤海证券
3299,广发证券钱浩中泰证券
16784,广发证券香港经纪建信基金博道基金博度资产圆方资本管理有限公司
5892,广发资管马自强东海证券
239,广大证券
3896,广大证券股份有限公司
12250,广州云禧私募证券投资基金管理有限公司
12406,广州俊昌投资屠炜颖国泰君安证券
2044,广州南粤名创私募证券投资基金管理有限公司
7378,广州广证恒生证券投资咨询有限公司
4914,广州广证恒生证券投资咨询有限公司装备制造研究部
9153,广州广证恒生证券研究所
16924,广州广证恒生证券研究所有限公司
16327,广州广证恒生证券研究生有限公司
8331,广州证券
1778,广州证券云南分公司
1929,广州证券创投
12558,广州证券有限责任公司
12813,广州证券股份有限公司
7415,广州金控黄健国盛证券
5760,广州鹰傲私募证券投资基金管理有限公司磐厚动量上海资本管理有限公司
8832,广方证券
4261,广证恒生证券
1288,广证恒生证券投资咨询有限公司
10606,广证恒生证券研究所
2192,广证恒生证券研究所有限公司
1594,广证恒生陈家华长城证券
4850,广金投资柳杨兴业证券
14640,庞韬东北证券
16685,康健信达证券
15817,康健昌东兴证券股份有限公司
4981,康和综合证券
2490,康和综合证券股份有限公司研究部
7362,康和证券
3610,康和证券投资部
7071,康建昌浙商证券股份有限公司
3452,康英大证券
4331,康达信达证券
7423,廖一专民生证券股份有限公司
16697,廖万国浙商证券股份有限公司
2172,建信基金邵卓华创证券高宏博工银瑞信
10217,建信达证券
6766,建投证券
3718,建材分析师马丁东方证券
9353,建银国际证券
1164,建银国际证券有限公司
16948,开域资本有限公司刘冀瑞银证券有限责任公司
3753,开源证券
757,开源证券刘洋万家基金管理有限公司王琴万家基金管理有限公司麦骏杰天弘基金管理有限公司陈昕晖开源证券研究所
16929,开源证券有限责任公司
12661,开源证券研究所
3016,开源证券股份有限公司
12030,开源证券西安分公司
14249,开源证券证券投资总部
1947,弓永锋浙商证券
13924,张一鸣西部证券股份有限公司高端装备制造分析师刘显荣西部证券股份有限公司食品饮料行业分析师张羽鹏中信证券股份有限公司权益投资部高级经理杨靖康诺安基金管理有限公司研究助理李新帜诺安基金管理有限公司研究员赵舜南方基金管理有限公司权益投资部经理李卓健华商基金管理有限公司行业研究员许凡弘毅远方基金管理有限公司助理研究员刘政科深圳前海互兴资产管理有限公司
13298,张乾安信证券
15059,张傲安信证券
486,张傲海通证券股份有限公司
13464,张前招商证券股份有限公司
1576,张咪东北证券股份有限公司
6018,张家浩太平洋证券股份有限公司
14244,张平国信证券股份有限公司
1853,张望信达证券股份有限公司
4199,张江城兴证证券资产管理有限公司
4670,张瑞升国金证券股份有限公司
9343,张璇东吴证券
15863,张育华长城证券股份有限公司
1844,张钟新冈三证券股份有限公司
12481,张锦光大证券
10443,张镭光大证券股份有限公司
9910,张际中信证券
2313,张騄广发证券股份有限公司
17035,张高艳华泰证券股份有限公司
10181,张龒东莞证券股份有限公司
12565,强华创证券有限责任公司
13712,彬东方证券
741,彬中泰证券
9585,彬叶文超华泰证券股份有限公司
14327,彭上安信证券股份有限公司
14097,彭上第一创业证券
13764,彭元立国盛证券
13129,彭勃通信行业分析师信达证券
1655,彭勇财通证券
6449,彭广春招商证券股份有限公司
3357,彭海招商证券股份有限公司
9609,彭炜国泰君安证券股份有限公司
14405,彭珂国盛证券
14389,徐一阳国海证券股份有限公司
10393,徐兴科兴业证券股份有限公司
11023,徐力国海证券股份有限公司
4280,徐博中泰证券
9549,徐天翔华融证券股份有限公司
7488,徐皓野村证券投资信托股份有限公司
6080,徐立平长江证券股份有限公司
17132,徐贞武东吴证券股份有限公司
2116,徐问中信证券股份有限公司杨雨田国信证券股份有限公司
14827,復华证券
8610,復华证券投资信托股份有限公司
16462,復華证券投资信托股份有限公司
11299,德信证券投资信托股份有限公司
8720,德意志证券
3180,德意志银行亚洲证券研究部
16724,德盛安联证券投资信托股份有限公司
9888,德邦证券
3972,德邦证券有限责任公司
14878,德邦证券有限责任公司研究所
11648,德邦证券王立晟前海开源基金
4274,德邦证券研究所
4050,德邦证券股份有限公司
14279,德邦证券股份有限公司富安达基金管理有限公司
15271,德邦证券股份有限公司研究所
26,德邦证券谢丽媛工银瑞信基金管理有限公司
7615,德邦证券资产管理有限公司
11377,恒泰证券
14172,恒泰证券股份有限公司
923,恒泰证券股份有限公司东直门营业部
12968,恒泰证券资产管理有限公司
4374,恒泰证券资管部
12189,恒生前海基金管理招商基金长城基金宝盈基金前海开源基金管理有限公司大成基金国泰君安证券瑞士信贷香港有限公司
1635,恒生证券
14058,惠信达证券股份有限公司
13093,意志银行证券
266,戈民生证券
1437,戴仕远东方证券
8657,戴计辉兴业证券股份有限公司
12738,戴颖娟信达证券
16655,投证券股份有限公司
5213,投资证券
8441,招商基金吴昊国信证券
11691,招商基金张西林中泰证券
12615,招商基金管理有限公司陈金东中信证券股份有限公司
9736,招商证券
16483,招商证券万家基金管理有限公司嘉实基金管理有限公司新华基金管理有限公司银泰证券有限责任公司宝盈基金管理有限公司天弘基金管理有限公司
11746,招商证券东莞石龙营业部
1794,招商证券传媒
3079,招商证券农林牧渔
851,招商证券农银人寿
3270,招商证券分析师曹越东吴证券
9203,招商证券化工
9076,招商证券周炎
1936,招商证券周莎平安证券
15637,招商证券国际
12659,招商证券孙妤中金公司
279,招商证券平安证券
14070,招商证券投资银行总部
9702,招商证券投资顾问
14087,招商证券有色行业分析师
8981,招商证券有限责任公司
12652,招商证券汇安基金中欧基金大同证券合晟资产东证资管中泰证券民生信托恒大人寿吉祥人寿
1496,招商证券海通证券
8294,招商证券石化
901,招商证券研发中心
1489,招商证券研究发展中心
9447,招商证券研究发展中心经理罗聪先生招商证券研究发展中心
13656,招商证券研究所
4293,招商证券社
2469,招商证券罗亚琨招商证券
2609,招商证券股份有限公司
11343,招商证券股份有限公司周炎招商证券股份有限公司余俊长信基金管理有限责任公司黄向南西南证券股份有限公司程硕南方基金管理有限公司袁立民生证券股份有限公司杨琨信达证券股份有限公司蔡靖上投摩根基金管理有限公司
8116,招商证券股份有限公司国泰基金管理有限公司长盛基金管理有限公司大家资产管理有限责任公司信达证券股份有限公司
15486,招商证券股份有限公司天风证券股份有限公司兴业证券股份有限公司德邦证券股份有限公司农银汇理基金管理有限公司华泰证券资产管理大成基金管理有限公司
13379,招商证券股份有限公司研究发展中心
8044,招商证券股份有限公司行业分析师庞天一华创证券有限责任公司行业分析师吴行健国信证券股份有限公司
16300,招商证券股份有限公司证券投资部
9434,招商证券股票投资部
560,招商证券蒋颖国寿安保基金冯冠兰华创证券资管孙元中信建投基金
1179,招商证券袁钉
14306,招商证券证投部
7510,招商证券诸凯金鹰基金
4876,招商证券资产管理有限公司
6283,招商证券资产管理部
8905,招商证券通信
7140,招商证券郑恺中海基金
4482,招商证券韩国有限公司
5850,招商证券香港有限公司
5544,招商证券马鹏清
14486,招商证券黄炜
8485,招银国际证券有限公司
11587,振国信证券
15701,摩根史丹利华鑫证券
6220,摩根基金行业研究李恒金鹰基金行业研究陈书炎新沃基金行业研究李丹丹天风证券
15343,摩根士丹利华鑫证券
60,摩根大通证券
4755,摩根大通证券中国有限公司
2386,摩根大通证券亚太有限公司
7619,摩根大通证券参访团
13411,摩根大通银行证券
14517,摩根证券投资
8216,摩根证券投资信托股份有限公司
777,摩根证券投资信托股份有限公司投资管理事业部
3500,文康天风证券股份有限公司
14354,文康海通证券股份有限公司
11232,文立上海趣时资产管理有限公司杨光启新华资产管理股份有限公司余洋广东圆澄私募证券投资基金有限公司俞海海翀云投资张帆华夏基金管理有限公司赵桂玉淡水泉赵洋太平资产管理有限公司周玉雄中欧基金管理有限公司
15969,文锋东方证券
15979,新华养老袁海宇诚盛投资唐志毅兴业证券
13859,新华基金管理有限公司兴业证券股份有限公司
9530,新时代证券
2689,新时代证券开文明
16661,新时代证券开源证券
3901,新时代证券有限公司
2086,新时代证券有限责任公司
13955,新时代证券研究员易俊丰中金公司资管部
4248,新时代证券股份有限公司
11493,新时达证券
270,新星华福证券
11359,方伟宁中山证券有限责任公司
9025,方大证券
5951,方正证券
15442,方正证券传媒
11307,方正证券侯宾嘉实基金管理有限公司
7438,方正证券兰兰光大证券
1586,方正证券北京分公司
10067,方正证券卜小鲁
8336,方正证券吴刚国贸东方资本
5361,方正证券姜天娇中英益利资产管理公司
